id,note_content,label
1,"Konsep untuk proyek penelitian independen jangka panjang tentang topik 'niche' yang sangat diminati secara pribadi, dengan tujuan untuk menjadi ahli terkemuka di bidang tersebut dan mempublikasikan temuan secara luas (misal: sejarah kriptografi kuno, etnomusikologi suku pedalaman, filsafat kesadaran pada hewan) #af903920-98cd-4632-b1cc-f39319c7a817",ide
2,"Program sertifikasi profesional internasional 'Chartered Financial Analyst (CFA)', 'Certified Information Systems Auditor (CISA)', atau 'Six Sigma Master Black Belt' #18dbf3f2-6376-435b-a9c2-4961f3f91002",acara
3,Pemikiran untuk mengembangkan board game strategi bertema kerajaan nusantara. #dfc91bcb-da23-4f64-af7d-50c21cd0aafa,ide
4,"Nomor keanggotaan perpustakaan digital global (misal: 'Scribd', 'Perlego'): USERPREMIUM001, langganan tahunan #e23544b8-f312-442b-868d-d2e184f798a2",lainnya
5,"Menyusun daftar bacaan buku (reading list) yang ambisius untuk pengembangan diri, pengetahuan umum, dan hiburan tahun ini, minimal 50 buku #8c70c394-2256-4402-a0ca-6b8cc9236fa4",tugas
6,Menghadiri pameran seni kontemporer di galeri lokal. #d07c9f74-c90e-4617-9ddc-47fa189822ab,acara
7,Menghadiri pameran mobil klasik dan modifikasi. #fe8ada93-13ac-4fcd-88d7-b5dcf94ad804,acara
8,Pesan layanan streaming film dan serial TV. #71f7da59-5e59-4b6e-96b9-58127e9d818d,belanja
9,Mengupdate website perusahaan dengan informasi terbaru. #0cce2a46-c6d2-4df4-b89b-81bb1ab45676,tugas
10,"Gagasan untuk menciptakan material bangunan 'bio-inspired' atau 'living materials' yang dapat beradaptasi dengan lingkungan, memperbaiki diri sendiri (self-healing), atau bahkan menghasilkan energi (misal: panel surya biologis dari alga) #75acc491-34a0-4bfa-be71-0ae28a482d64",ide
11,Cari bibit sayuran organik untuk ditanam di kebun belakang. #64e3f941-a70e-4c04-a2bd-22aba040448f,belanja
12,"Ide untuk membangun 'intergenerational learning center' yang mempertemukan lansia dan anak-uda untuk saling berbagi pengetahuan, keterampilan, dan pengalaman hidup, serta memerangi kesepian dan ageism #99e097a7-0e89-45e3-b474-2f67c6b21808",ide
13,Mengikuti pertemuan alumni universitas angkatan [Tahun]. #bb86d4c2-9675-47cf-8499-ff0b207f5ddc,acara
14,Beli voucher game online untuk anak. #1b8b3377-785b-494a-a88c-64bfe34dfc15,belanja
15,"Pengingat untuk menjadwalkan 'catch-up call' atau pertemuan informal (makan siang/kopi) dengan mentor, mentee, atau kolega lama untuk menjaga jejaring profesional dan bertukar insight #d7acf7d0-1697-43d9-89d3-e269067ea7ec",pengingat
16,"Set reminder untuk mengambil pakaian (jas, kebaya, gaun pesta) yang sudah selesai di-laundry atau dry cleaning premium di [Nama Laundry Terpercaya] sebelum mereka tutup sore ini atau besok #bd0270c1-660f-4d90-94e9-9cc9890802e8",pengingat
17,"Ide untuk program 'coding bootcamp' gratis dan intensif bagi perempuan dari keluarga kurang mampu atau penyintas kekerasan, dengan jaminan penempatan kerja di perusahaan teknologi mitra setelah lulus #4871e094-e321-477f-870f-b2c42d9858dc",ide
18,"Memesan dan mengelola tiket pesawat, akomodasi hotel, transportasi lokal, dan visa untuk perjalanan dinas pimpinan dan karyawan #485edee6-82b4-43eb-b197-c05cbcaa7101",tugas
19,Pesan tiket pesawat dan hotel untuk liburan mendatang. #79158584-dc01-4f25-932d-9c7240d026e6,belanja
20,"Nomor telepon darurat penting: Polisi (110), Ambulans (118/119), Pemadam Kebakaran (113). #7f1e0a46-4d72-4a1b-994e-1fe3122803ca",lainnya
21,"Beli setelan piyama sutra mulberry asli atau lounge wear kasmir berkualitas tinggi untuk tidur lebih nyaman, mewah, dan meningkatkan kualitas istirahat di rumah #1275446b-2cb9-4938-b1ed-a7af2dd78434",belanja
22,"Nomor polis asuransi kesehatan utama dan asuransi tambahan (rider), serta nomor kontak darurat penyedia asuransi #8be84e31-3c77-4fc1-92ee-b4dcedb4a669",lainnya
23,Pesan biji kopi arabika single origin dari berbagai daerah. #b185a0c1-ec28-49f8-a292-8e9858c338dc,belanja
24,Daftar kontak darurat keluarga yang disimpan di dompet. #6d3e735e-ffeb-483d-8ec3-87ec57826379,lainnya
25,"Ide untuk melakukan perjalanan 'solo unsupported expedition' melintasi Gurun Gobi atau Kutub Utara/Selatan, mendokumentasikan tantangan fisik, mental, dan keindahan alam ekstrem melalui blog, vlog, dan buku #f2df5eb7-0794-4eb9-b277-a1e425b11057",ide
26,Gagasan untuk aplikasi interaktif yang mengajarkan anak-anak tentang pengelolaan sampah. #5bb7556c-9f48-4492-8c3f-28fef93d469e,ide
27,"Melakukan riset mendalam dan eksplorasi tentang teknologi emergent (AI, Generative AI, Blockchain, Quantum Computing, IoT, Metaverse) dan potensi aplikasinya dalam bisnis #29b9e109-2ae9-4384-a9a3-7f8a4d91fcab",tugas
28,Ide untuk layanan simulasi renovasi rumah menggunakan VR. #6c47d7f2-1d2a-4e67-bcc9-3136852a18fd,ide
29,"Memproses dan memverifikasi klaim reimbursement biaya perjalanan dinas, biaya kesehatan, dan biaya operasional lainnya sesuai kebijakan perusahaan #9f254e61-5e5e-4771-825d-cd5a600037de",tugas
30,Menghadiri rapat umum tahunan pemegang saham perusahaan. #f6784f36-9613-41bd-b8c5-b1be0aa8efce,acara
31,Cari gaun pesta untuk acara formal perusahaan. #7d90d6dd-1b24-494f-b130-ce8be56598c6,belanja
32,"Menghadiri resepsi pernikahan teman kuliah, kolega kerja, atau sahabat pena di gedung pertemuan mewah, hotel berbintang, atau venue outdoor yang indah dengan dress code formal #b28d9a3b-c17f-4b98-a51e-d38940243e82",acara
33,Menonton pertunjukan wayang golek semalam suntuk. #63e2d005-3e0f-46ba-a1b8-0124ee4e9692,acara
34,"Mengarsipkan dan mendigitalkan foto-foto lama dari album fisik, klise negatif, dan slide proyektor, kemudian mengorganisirnya di cloud storage dengan metadata yang lengkap #da89a026-32c6-4a02-a397-8d0e7b583474",tugas
35,"Ingatkan untuk mengonsumsi minimal 5 porsi buah dan sayuran beraneka warna setiap hari sebagai sumber vitamin, mineral, antioksidan, dan serat penting untuk kesehatan optimal #2d1f98ab-3fe7-4645-bc3f-391dedd1fa20",pengingat
